x,category,y
1,Group A,0.130657657637122
2,Group A,0.00170106322021718
3,Group A,0.0144356362407509
4,Group B,0.747894146776704
5,Group A,0.001
6,Group B,0.900191138176915
7,Group B,0.001
8,Group B,0.541916859217411
9,Group A,0.37575897004319
10,Group A,0.492586168987371
11,Group B,0.651475597923245
12,Group B,0.293467622915848
13,Group B,0.466592261705942
14,Group A,0.217715275805506
15,Group B,0.289792460156707
16,Group A,1.08064675901853
17,Group B,1.26031858598018
18,Group A,1.17381089523494
19,Group A,1.72293030856413
20,Group A,2.40435268764116
21,Group A,1.2539743863699
22,Group B,0.467399476388709
23,Group A,2.24932023614991
24,Group A,1.51796138723936
25,Group A,1.65599569176632
26,Group A,2.64124916091888
27,Group B,2.11527840821188
28,Group B,1.7769736651882
29,Group A,2.60786215591768
30,Group B,2.57761314230989
31,Group A,2.77953623915046
32,Group B,3.09842907684012
33,Group A,2.84894136889064
34,Group B,3.48411387600996
35,Group B,3.17834732311747
36,Group A,3.58001110840674
37,Group A,4.08680151743019
38,Group A,3.87884835190777
39,Group A,3.61967534128064
40,Group B,4.47684283361579
41,Group A,4.51732116978924
42,Group B,4.41115908012927
43,Group B,4.37091794849387
44,Group A,4.05033911707499
45,Group A,5.15546434581197
46,Group A,4.28392566569853
47,Group A,5.78468369761256
48,Group B,5.56230864365046
49,Group A,4.78115002448975
50,Group A,4.48678954984661
51,Group B,4.74379691419034
52,Group A,5.3244449291363
53,Group A,5.16766931787938
54,Group A,5.21027596765712
55,Group A,4.99930383853944
56,Group B,5.54171608791492
57,Group B,5.25896540312152
58,Group A,4.9027275310238
59,Group B,5.62998371360633
60,Group A,6.36113764879268
61,Group A,5.69367999884369
62,Group B,6.36325076136472
63,Group B,5.32647370227836
64,Group A,6.18204315307763
65,Group A,6.54223148301262
66,Group B,6.50413560757111
67,Group A,6.47578844762534
68,Group A,6.17038253767774
69,Group A,6.13209590576024
70,Group A,6.10955722631917
71,Group B,6.74361311422438
72,Group A,6.27274889800911
73,Group A,6.56146543449147
74,Group A,6.73755069427199
75,Group A,7.84500792569303
76,Group B,6.65324206220205
77,Group B,7.15174240228907
78,Group A,7.12658527100739
79,Group B,6.65898702442904
80,Group B,7.15535719289326
81,Group B,7.96319806468237
82,Group B,7.51543112454481
83,Group A,7.35792607863413
84,Group B,7.17259419580172
85,Group B,6.40268230182614
86,Group B,8.03939536499327
87,Group A,6.78681175518214
88,Group A,7.92952080737151
89,Group B,8.55554976944705
90,Group A,6.91956285347637
91,Group B,8.031997816514
92,Group B,7.58871154351475
93,Group A,6.97157434611566
94,Group B,7.03730272921357
95,Group B,7.03003451624958
96,Group A,7.60071266585237
97,Group A,7.16986954145117
98,Group B,8.27852547174899
99,Group A,9.01769937718097
100,Group A,7.35648476198241
